"iddblp","type","doi","title","venue","annee","pages","ee","url_dblp","numero","volume","idcomptage"
3491507,Journal Articles,"10.1109/TVCG.2015.2461771",Guest Editor&apos;s Introduction: Special Section on the ACM SIGGRAPH/Eurographics Symposium on Computer Animation (SCA).,"""IEEE Trans. Vis. Comput. Graph.""",2015,"1101-1102",https://doi.org/10.1109/TVCG.2015.2461771,https://dblp.org/rec/journals/tvcg/SifakisK15,10,21,42
3791243,Journal Articles,"10.1109/TVCG.2014.2321713",Guest Editors&apos; Introduction: Special Section on the ACM SIGGRAPH/Eurographics Symposium on Computer Animation (SCA).,"""IEEE Trans. Vis. Comput. Graph.""",2014,"1344",https://doi.org/10.1109/TVCG.2014.2321713,https://dblp.org/rec/journals/tvcg/KimS14,10,20,42
3791256,Journal Articles,"10.1109/TVCG.2014.3",Guest Editor&apos;s Introduction: Special Section on the ACM SIGGRAPH/Eurographics Symposium on Computer Animation (SCA).,"""IEEE Trans. Vis. Comput. Graph.""",2014,"2-3",https://doi.org/10.1109/TVCG.2014.3,https://dblp.org/rec/journals/tvcg/KryL14,1,20,42
4354162,Journal Articles,"10.1109/TVCG.2012.141",Guest Editor&apos;s Introduction: Special Section on the ACM SIGGRAPH/Eurographics Symposium on Computer Animation (SCA).,"""IEEE Trans. Vis. Comput. Graph.""",2012,"1189-1190",https://doi.org/10.1109/TVCG.2012.141,https://dblp.org/rec/journals/tvcg/BargteilP12,8,18,42
2676316,Editorship,"10.1145/3209626","Proceedings of the 2018 ACM SIGMIS Conference on Computers and People Research, SIGMIS-CPR 2018, Buffalo-Niagara Falls, NY, USA, June 18-20, 2018","""SIGMIS-CPR""",2018,NULL,https://doi.org/10.1145/3209626,https://dblp.org/rec/conf/sigcpr/2018,,,83
3028091,Editorship,"10.1145/3084381","Proceedings of the 2017 ACM SIGMIS Conference on Computers and People Research, SIGMIS-CPR 2017, Bangalore, India, June 21-23, 2017","""SIGMIS-CPR""",2017,NULL,https://doi.org/10.1145/3084381,https://dblp.org/rec/conf/sigcpr/2017,,,83
5420934,Editorship,NULL,"Proceedings of the 40th Annual ACM Symposium on Theory of Computing, Victoria, British Columbia, Canada, May 17-20, 2008","""STOC""",2008,NULL,NULL,https://dblp.org/rec/conf/stoc/2008,,,65
3352526,Editorship,"10.1145/2890602","Proceedings of the 2016 ACM SIGMIS Conference on Computers and People Research, SIGMIS-CPR 2016, Alexandria, Virginia, USA, June 2-4, 2016","""SIGMIS-CPR""",2016,NULL,https://doi.org/10.1145/2890602,https://dblp.org/rec/conf/sigcpr/2016,,,83
946805,Editorship,"10.1145/3510606","Proceedings of the Conference on Computers and People Research, SIGMIS-CPR 2022, Atlanta, Georgia, June 2-4, 2022","""SIGMIS-CPR""",2022,NULL,https://doi.org/10.1145/3510606,https://dblp.org/rec/conf/sigcpr/2022,,,83
1411605,Editorship,"10.1145/3458026","SIGMIS-CPR &apos;21: 2021 Computers and People Research Conference, Virtual Event, Germany, 30 June, 2021","""SIGMIS-CPR""",2021,NULL,https://doi.org/10.1145/3458026,https://dblp.org/rec/conf/sigcpr/2021,,,83
1854081,Editorship,"10.1145/3378539","SIGMIS-CPR 2020, Computers and People Research Conference, Nuremberg, Germany, June 19-21, 2020.","""SIGMIS-CPR""",2020,NULL,https://doi.org/10.1145/3378539,https://dblp.org/rec/conf/sigcpr/2020,,,83
2288836,Editorship,"10.1145/3322385","Proceedings of the 2019 on Computers and People Research Conference, SIGMIS-CPR 2019, Nashville, TN, USA, June 20-22, 2019.","""SIGMIS-CPR""",2019,NULL,https://doi.org/10.1145/3322385,https://dblp.org/rec/conf/sigcpr/2019,,,83
3660920,Editorship,NULL,"Proceedings of the 2015 ACM SIGMIS Conference on Computers and People Research, Newport Beach, CA, USA, June 4-6, 2015","""CPR""",2015,NULL,http://dl.acm.org/citation.cfm?id=2751957,https://dblp.org/rec/conf/sigcpr/2015,,,83
3955155,Editorship,NULL,"2014 Computers and People Research Conference, SIGMIS-CPR &apos;14, Singapore, Singapore - May 29 - 31, 2014","""CPR""",2014,NULL,http://dl.acm.org/citation.cfm?id=2599990,https://dblp.org/rec/conf/sigcpr/2014,,,83
4240136,Editorship,NULL,"2013 Computers and People Research Conference, SIGMIS-CPR &apos;13, Cincinnati, OH, USA, May 30 - June 01, 2013","""CPR""",2013,NULL,http://dl.acm.org/citation.cfm?id=2487294,https://dblp.org/rec/conf/sigcpr/2013,,,83
4506606,Editorship,NULL,"2012 Computers and People Research Conference, SIGMIS-CPR &apos;12, Milwaukee, WI, USA, May 31 - June 02, 2012","""CPR""",2012,NULL,http://dl.acm.org/citation.cfm?id=2214091,https://dblp.org/rec/conf/sigcpr/2012,,,83
7046208,Journal Articles,NULL,Report on Work-In-Progress Session of the 9th ACM Symposium on Operating Systems Principles.,"""ACM SIGOPS Oper. Syst. Rev.""",1984,"9-10",NULL,https://dblp.org/rec/journals/sigops/LevinR84,1,18,48
1411692,Editorship,"10.1145/3477132","SOSP &apos;21: ACM SIGOPS 28th Symposium on Operating Systems Principles, Virtual Event / Koblenz, Germany, October 26-29, 2021","""SOSP""",2021,NULL,https://doi.org/10.1145/3477132,https://dblp.org/rec/conf/sosp/2021,,,48
4240224,Editorship,NULL,"ACM SIGOPS 24th Symposium on Operating Systems Principles, SOSP &apos;13, Farmington, PA, USA, November 3-6, 2013","""SOSP""",2013,NULL,http://dl.acm.org/citation.cfm?id=2517349,https://dblp.org/rec/conf/sosp/2013,,,48
6418754,Journal Articles,"10.1145/346152.346154",Session Summaries from the 17th Symposium on Operating Systems Principles (SOSP&apos;99).,"""ACM SIGOPS Oper. Syst. Rev.""",2000,"4-41",https://doi.org/10.1145/346152.346154,https://dblp.org/rec/journals/sigops/LepreauE00,2,34,48
453374,Editorship,"10.1145/3589610","Proceedings of the 24th ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, and Tools for Embedded Systems, LCTES 2023, Orlando, FL, USA, 18 June 2023","""LCTES""",2023,NULL,https://doi.org/10.1145/3589610,https://dblp.org/rec/conf/lctrts/2023,,,49
946213,Editorship,"10.1145/3519941","LCTES &apos;22: 23rd ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, and Tools for Embedded Systems, San Diego, CA, USA, 14 June 2022","""LCTES""",2022,NULL,https://doi.org/10.1145/3519941,https://dblp.org/rec/conf/lctrts/2022,,,49
1411056,Editorship,"10.1145/3461648","LCTES &apos;21: 22nd ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, and Tools for Embedded Systems, Virtual Event, Canada, 22 June, 2021","""LCTES""",2021,NULL,https://doi.org/10.1145/3461648,https://dblp.org/rec/conf/lctrts/2021,,,49
1853482,Editorship,"10.1145/3372799","Proceedings of the 21st ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, and Tools for Embedded Systems, LCTES 2020, London, UK, June 16, 2020.","""LCTES""",2020,NULL,https://doi.org/10.1145/3372799,https://dblp.org/rec/conf/lctrts/2020,,,49
2288215,Editorship,"10.1145/3316482","Proceedings of the 20th ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, and Tools for Embedded Systems, LCTES 2019, Phoenix, AZ, USA, June 23-23, 2019","""LCTES""",2019,NULL,https://doi.org/10.1145/3316482,https://dblp.org/rec/conf/lctrts/2019,,,49
2675689,Editorship,"10.1145/3211332","Proceedings of the 19th ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, and Tools for Embedded Systems, LCTES 2018, Philadelphia, PA, USA, June 19-20, 2018","""LCTES""",2018,NULL,https://doi.org/10.1145/3211332,https://dblp.org/rec/conf/lctrts/2018,,,49
3027485,Editorship,"10.1145/3078633","Proceedings of the 18th ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems, LCTES 2017, Barcelona, Spain, June 21-22, 2017","""LCTES""",2017,NULL,https://doi.org/10.1145/3078633,https://dblp.org/rec/conf/lctrts/2017,,,49
3351910,Editorship,"10.1145/2907950","Proceedings of the 17th ACM SIGPLAN/SIGBED Conference on Languages, Compilers, Tools, and Theory for Embedded Systems, LCTES 2016, Santa Barbara, CA, USA, June 13 - 14, 2016","""LCTES""",2016,NULL,https://doi.org/10.1145/2907950,https://dblp.org/rec/conf/lctrts/2016,,,49
3660318,Editorship,"10.1145/2670529","Proceedings of the 16th ACM SIGPLAN/SIGBED Conference on Languages, Compilers and Tools for Embedded Systems, LCTES 2015, CD-ROM, Portland, OR, USA, June 18 - 19, 2015","""LCTES""",2015,NULL,https://doi.org/10.1145/2670529,https://dblp.org/rec/conf/lctrts/2015,,,49
4757487,Editorship,"10.1145/1967677","Proceedings of the ACM SIGPLAN/SIGBED 2011 conference on Languages, compilers, and tools for embedded systems, LCTES 2011, Chicago, IL, USA, April 11-14, 2011","""LCTES""",2011,NULL,https://doi.org/10.1145/1967677,https://dblp.org/rec/conf/lctrts/2011,,,49
4990578,Editorship,"10.1145/1755888","Proceedings of the ACM SIGPLAN/SIGBED 2010 conference on Languages, compilers, and tools for embedded systems, LCTES 2010, Stockholm, Sweden, April 13-15, 2010","""LCTES""",2010,NULL,https://doi.org/10.1145/1755888,https://dblp.org/rec/conf/lctrts/2010,,,49
5211309,Editorship,"10.1145/1542452","Proceedings of the 2009 ACM SIGPLAN/SIGBED conference on Languages, compilers, and tools for embedded systems, LCTES 2009, Dublin, Ireland, June 19-20, 2009","""LCTES""",2009,NULL,https://doi.org/10.1145/1542452,https://dblp.org/rec/conf/lctrts/2009,,,49
5420432,Editorship,"10.1145/1375657","Proceedings of the 2008 ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES&apos;08), Tucson, AZ, USA, June 12-13, 2008","""LCTES""",2008,NULL,https://doi.org/10.1145/1375657,https://dblp.org/rec/conf/lctrts/2008,,,49
5613295,Editorship,"10.1145/1254766","Proceedings of the 2007 ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES&apos;07), San Diego, California, USA, June 13-15, 2007","""LCTES""",2007,NULL,https://doi.org/10.1145/1254766,https://dblp.org/rec/conf/lctrts/2007,,,49
5791390,Editorship,"10.1145/1134650","Proceedings of the 2006 ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES&apos;06), Ottawa, Ontario, Canada, June 14-16, 2006","""LCTES""",2006,NULL,https://doi.org/10.1145/1134650,https://dblp.org/rec/conf/lctrts/2006,,,49
5949411,Editorship,"10.1145/1065910","Proceedings of the 2005 ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES&apos;05), Chicago, Illinois, USA, June 15-17, 2005","""LCTES""",2005,NULL,https://doi.org/10.1145/1065910,https://dblp.org/rec/conf/lctrts/2005,,,49
6087375,Editorship,"10.1145/997163","Proceedings of the 2004 ACM SIGPLAN/SIGBED Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES&apos;04), Washington, DC, USA, June 11-13, 2004","""LCTES""",2004,NULL,https://doi.org/10.1145/997163,https://dblp.org/rec/conf/lctrts/2004,,,49
3954550,Editorship,"10.1145/2597809","SIGPLAN/SIGBED Conference on Languages, Compilers and Tools for Embedded Systems 2014, LCTES &apos;14, Edinburgh, United Kingdom - June 12 - 13, 2014","""LCTES""",2014,NULL,https://doi.org/10.1145/2597809,https://dblp.org/rec/conf/lctrts/2014,,,49
4239577,Editorship,"10.1145/2491899","SIGPLAN/SIGBED Conference on Languages, Compilers and Tools for Embedded Systems 2013, LCTES &apos;13, Seattle, WA, USA, June 20-21, 2013","""LCTES""",2013,NULL,https://doi.org/10.1145/2491899,https://dblp.org/rec/conf/lctrts/2013,,,49
4506059,Editorship,"10.1145/2248418","SIGPLAN/SIGBED Conference on Languages, Compilers and Tools for Embedded Systems 2012, LCTES &apos;12, Beijing, China - June 12 - 13, 2012","""LCTES""",2012,NULL,https://doi.org/10.1145/2248418,https://dblp.org/rec/conf/lctrts/2012,,,49
50424,Editorship,"10.1145/3635800","Proceedings of the 2024 ACM SIGPLAN International Workshop on Partial Evaluation and Program Manipulation, PEPM 2024, London, UK, 16 January 2024","""PEPM""",2024,NULL,https://doi.org/10.1145/3635800,https://dblp.org/rec/conf/pepm/2024,,,50
453669,Editorship,"10.1145/3571786","Proceedings of the 2023 ACM SIGPLAN International Workshop on Partial Evaluation and Program Manipulation, PEPM 2023, Boston, MA, USA, January 16-17, 2023","""PEPM@POPL""",2023,NULL,https://doi.org/10.1145/3571786,https://dblp.org/rec/conf/pepm/2023,,,50
946545,Editorship,"10.1145/3498886","PEPM 2022: Proceedings of the 2022 ACM SIGPLAN International Workshop on Partial Evaluation and Program Manipulation, Philadelphia, PA, USA, January 17 - 18, 2022","""PEPM@POPL""",2022,NULL,https://doi.org/10.1145/3498886,https://dblp.org/rec/conf/pepm/2022,,,50
1411361,Editorship,"10.1145/3441296","Proceedings of the 2021 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM@POPL 2021, Virtual Event, Denmark, January 18-19, 2021.","""PEPM@POPL""",2021,NULL,https://doi.org/10.1145/3441296,https://dblp.org/rec/conf/pepm/2021,,,50
1853783,Editorship,"10.1145/3372884","Proceedings of the 2020 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM@POPL 2020, New Orleans, LA, USA, January 20, 2020","""PEPM@POPL""",2020,NULL,https://doi.org/10.1145/3372884,https://dblp.org/rec/conf/pepm/2020,,,50
2288532,Editorship,"10.1145/3294032","Proceedings of the 2019 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM@POPL 2019, Cascais, Portugal, January 14-15, 2019","""PEPM@POPL""",2019,NULL,https://doi.org/10.1145/3294032,https://dblp.org/rec/conf/pepm/2019,,,50
2676007,Editorship,"10.1145/3175493","Proceedings of the ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, Los Angeles, CA, USA, January 8-9, 2018","""PEPM""",2018,NULL,https://doi.org/10.1145/3175493,https://dblp.org/rec/conf/pepm/2018,,,50
3027791,Editorship,"10.1145/3018882","Proceedings of the 2017 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM 2017, Paris, France, January 18-20, 2017","""PEPM""",2017,NULL,https://doi.org/10.1145/3018882,https://dblp.org/rec/conf/pepm/2017,,,50
3352242,Editorship,NULL,"Proceedings of the 2016 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM 2016, St. Petersburg, FL, USA, January 20 - 22, 2016","""PEPM""",2016,NULL,http://dl.acm.org/citation.cfm?id=2847538,https://dblp.org/rec/conf/pepm/2016,,,50
3954858,Editorship,NULL,"Proceedings of the ACM SIGPLAN 2014 workshop on Partial evaluation and program manipulation, PEPM 2014, January 20-21, 2014, San Diego, California, USA","""PEPM""",2014,NULL,http://dl.acm.org/citation.cfm?id=2543728,https://dblp.org/rec/conf/pepm/2014,,,50
4239874,Editorship,NULL,"Proceedings of the ACM SIGPLAN 2013 Workshop on Partial Evaluation and Program Manipulation, PEPM 2013, Rome, Italy, January 21-22, 2013","""PEPM""",2013,NULL,http://dl.acm.org/citation.cfm?id=2426890,https://dblp.org/rec/conf/pepm/2013,,,50
4506349,Editorship,NULL,"Proceedings of the ACM SIGPLAN 2012 Workshop on Partial Evaluation and Program Manipulation, PEPM 2012, Philadelphia, Pennsylvania, USA, January 23-24, 2012","""PEPM""",2012,NULL,http://dl.acm.org/citation.cfm?id=2103746,https://dblp.org/rec/conf/pepm/2012,,,50
4757729,Editorship,NULL,"Proceedings of the 2011 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM 2011, Austin, TX, USA, January 24-25, 2011","""PEPM""",2011,NULL,http://dl.acm.org/citation.cfm?id=1929501,https://dblp.org/rec/conf/pepm/2011,,,50
4990830,Editorship,NULL,"Proceedings of the 2010 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation, PEPM 2010, Madrid, Spain, January 18-19, 2010","""PEPM""",2010,NULL,http://dl.acm.org/citation.cfm?id=1706356,https://dblp.org/rec/conf/pepm/2010,,,50
5613483,Editorship,NULL,"Proceedings of the 2007 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-based Program Manipulation, 2007, Nice, France, January 15-16, 2007","""PEPM""",2007,NULL,http://dl.acm.org/citation.cfm?id=1244381,https://dblp.org/rec/conf/pepm/2007,,,50
5791562,Editorship,NULL,"Proceedings of the 2006 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-based Program Manipulation, 2006, Charleston, South Carolina, USA, January 9-10, 2006","""PEPM""",2006,NULL,http://dl.acm.org/citation.cfm?id=1111542,https://dblp.org/rec/conf/pepm/2006,,,50
6087525,Editorship,NULL,"Proceedings of the 2004 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-based Program Manipulation, 2004, Verona, Italy, August 24-25, 2004","""PEPM""",2004,NULL,http://dl.acm.org/citation.cfm?id=1014007,https://dblp.org/rec/conf/pepm/2004,,,50
6204776,Editorship,"10.1145/777388","Proceedings of the 2003 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-based Program Manipulation, 2003, San Diego, California, USA, June 7, 2003","""PEPM""",2003,NULL,https://doi.org/10.1145/777388,https://dblp.org/rec/conf/pepm/2003,,,50
5613759,Editorship,NULL,"Proceedings of the 39th Annual ACM Symposium on Theory of Computing, San Diego, California, USA, June 11-13, 2007","""STOC""",2007,NULL,NULL,https://dblp.org/rec/conf/stoc/2007,,,65
6303067,Editorship,"10.1145/503032","Proceedings of the 2002 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-Based Program Manipulation (PEPM &apos;02), Portland, Oregon, USA, January 14-15, 2002","""PEPM""",2002,NULL,https://doi.org/10.1145/503032,https://dblp.org/rec/conf/pepm/2002,,,50
6471263,Editorship,"10.1145/328690","Proceedings of the 2000 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-Based Program Manipulation (PEPM &apos;00), Boston, Massachusetts, USA, January 22-23, 2000","""PEPM""",2000,NULL,https://doi.org/10.1145/328690,https://dblp.org/rec/conf/pepm/2000,,,50
6542656,Editorship,NULL,"Proceedings of the 1999 ACM SIGPLAN Workshop on Partial Evaluation and Semantics-Based Program Manipulation, San Antonio, Texas, USA, January 22-23, 1999. Technical report BRICS-NS-99-1","""PEPM""",1999,NULL,NULL,https://dblp.org/rec/conf/pepm/1999,,,50
